LINEAR#495#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#SAVONA#0##IMPIEGATO #M#43#BO#00000#SAVONA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#496#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#ANCONA#0##IMPIEGATO #M#43#BO#00000#ANCONA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#497#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#RAGUSA#0##IMPIEGATO #M#43#BO#00000#RAGUSA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#498#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#ORISTANO#0##IMPIEGATO #M#43#BO#00000#ORISTANO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#499#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#SONDRIO#0##IMPIEGATO #M#43#BO#00000#SONDRIO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#500#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#BOLZANO#0##IMPIEGATO #M#43#BO#00000#BOLZANO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#501#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#TORINO#0##IMPIEGATO #M#43#BO#00000#TORINO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#502#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#ENNA#0##IMPIEGATO #M#43#BO#00000#ENNA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#503#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#PISTOIA#0##IMPIEGATO #M#43#BO#00000#PISTOIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#504#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#SIRACUSA#0##IMPIEGATO #M#43#BO#00000#SIRACUSA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#505#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#AUGUSTA#0##IMPIEGATO #M#43#BO#00000#AUGUSTA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#506#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#VICENZA#0##IMPIEGATO #M#43#BO#00000#VICENZA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#507#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#MILANO#0##IMPIEGATO #M#43#BO#00000#MILANO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#508#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#LECCO#0##IMPIEGATO #M#43#BO#00000#LECCO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#509#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#IMPERIA#0##IMPIEGATO #M#43#BO#00000#IMPERIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#510#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#TRAPANI#0##IMPIEGATO #M#43#BO#00000#TRAPANI#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#511#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#COMO#0##IMPIEGATO #M#43#BO#00000#COMO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#512#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#LATINA#0##IMPIEGATO #M#43#BO#00000#LATINA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#513#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#ALCAMO#0##IMPIEGATO #M#43#BO#00000#ALCAMO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#514#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#LECCE#0##IMPIEGATO #M#43#BO#00000#LECCE#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#515#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#MASSA#0##IMPIEGATO #M#43#BO#00000#MASSA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#516#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#CALTANISSETTA#0##IMPIEGATO #M#43#BO#00000#CALTANISSETTA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#517#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#LODI#0##IMPIEGATO #M#43#BO#00000#LODI#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#518#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#LIVORNO#0##IMPIEGATO #M#43#BO#00000#LIVORNO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#519#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#POTENZA#0##IMPIEGATO #M#43#BO#00000#POTENZA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#520#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#PESCARA#0##IMPIEGATO #M#43#BO#00000#PESCARA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#521#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#CAGLIARI#0##IMPIEGATO #M#43#BO#00000#CAGLIARI#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#522#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#BAGNO A RIPOLI#0##IMPIEGATO #M#43#BO#00000#BAGNO A RIPOLI#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#523#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#BRINDISI#0##IMPIEGATO #M#43#BO#00000#BRINDISI#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#524#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#BOLOGNA#0##IMPIEGATO #M#43#BO#00000#BOLOGNA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#525#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#FIRENZE#0##IMPIEGATO #M#43#BO#00000#FIRENZE#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#526#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#MATERA#0##IMPIEGATO #M#43#BO#00000#MATERA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#527#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#SASSARI#0##IMPIEGATO #M#43#BO#00000#SASSARI#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#528#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#TRIESTE#0##IMPIEGATO #M#43#BO#00000#TRIESTE#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#529#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#BENEVENTO#0##IMPIEGATO #M#43#BO#00000#BENEVENTO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#530#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#SALERNO#0##IMPIEGATO #M#43#BO#00000#SALERNO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#531#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#PALERMO#0##IMPIEGATO #M#43#BO#00000#PALERMO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#532#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#COSENZA#0##IMPIEGATO #M#43#BO#00000#COSENZA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#533#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#CATANZARO#0##IMPIEGATO #M#43#BO#00000#CATANZARO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#534#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#CATANIA#0##IMPIEGATO #M#43#BO#00000#CATANIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#535#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#AVELLINO#0##IMPIEGATO #M#43#BO#00000#AVELLINO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#536#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#VIBO VALENTIA#0##IMPIEGATO #M#43#BO#00000#VIBO VALENTIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#537#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#TARANTO#0##IMPIEGATO #M#43#BO#00000#TARANTO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#538#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#FOGGIA#0##IMPIEGATO #M#43#BO#00000#FOGGIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#539#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#CROTONE#0##IMPIEGATO #M#43#BO#00000#CROTONE#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#540#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#BARI#0##IMPIEGATO #M#43#BO#00000#BARI#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#541#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#GENOVA#0##IMPIEGATO #M#43#BO#00000#GENOVA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#542#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#ROMA#0##IMPIEGATO #M#43#BO#00000#ROMA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#543#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#REGGIO CALABRIA#0##IMPIEGATO #M#43#BO#00000#REGGIO CALABRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#544#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#CASERTA#0##IMPIEGATO #M#43#BO#00000#CASERTA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#545#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#NAPOLI#0##IMPIEGATO #M#43#BO#00000#NAPOLI#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#546#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#67#BO#00000#TARANTO#0##IMPIEGATO #M#67#BO#00000#TARANTO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#547#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#67#BO#00000#COMO#0##IMPIEGATO #M#67#BO#00000#COMO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#548#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#63#BO#00000#TARANTO#0##IMPIEGATO #M#63#BO#00000#TARANTO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#549#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#63#BO#00000#COMO#0##IMPIEGATO #M#63#BO#00000#COMO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#550#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#59#BO#00000#TARANTO#0##IMPIEGATO #M#59#BO#00000#TARANTO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#551#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#59#BO#00000#COMO#0##IMPIEGATO #M#59#BO#00000#COMO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#552#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#53#BO#00000#TARANTO#0##IMPIEGATO #M#53#BO#00000#TARANTO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#553#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#53#BO#00000#COMO#0##IMPIEGATO #M#53#BO#00000#COMO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#554#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#49#BO#00000#TARANTO#0##IMPIEGATO #M#49#BO#00000#TARANTO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#555#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#49#BO#00000#COMO#0##IMPIEGATO #M#49#BO#00000#COMO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#556#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#29#BO#00000#TARANTO#0##IMPIEGATO #M#29#BO#00000#TARANTO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#557#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#29#BO#00000#COMO#0##IMPIEGATO #M#29#BO#00000#COMO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#558#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#21#BO#00000#TARANTO#0##IMPIEGATO #M#21#BO#00000#TARANTO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#559#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#21#BO#00000#COMO#0##IMPIEGATO #M#21#BO#00000#COMO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#560#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#F#59#BO#00000#TARANTO#0##IMPIEGATO #F#59#BO#00000#TARANTO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#561#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#F#59#BO#00000#COMO#0##IMPIEGATO #F#59#BO#00000#COMO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#562#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#F#49#BO#00000#TARANTO#0##IMPIEGATO #F#49#BO#00000#TARANTO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#563#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#F#49#BO#00000#COMO#0##IMPIEGATO #F#49#BO#00000#COMO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#564#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#F#43#BO#00000#TARANTO#0##IMPIEGATO #F#43#BO#00000#TARANTO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#565#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#F#43#BO#00000#COMO#0##IMPIEGATO #F#43#BO#00000#COMO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#566#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#F#39#BO#00000#TARANTO#0##IMPIEGATO #F#39#BO#00000#TARANTO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#567#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#F#39#BO#00000#COMO#0##IMPIEGATO #F#39#BO#00000#COMO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#568#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#F#33#BO#00000#TARANTO#0##IMPIEGATO #F#33#BO#00000#TARANTO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#569#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#F#33#BO#00000#COMO#0##IMPIEGATO #F#33#BO#00000#COMO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#570#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#F#29#BO#00000#TARANTO#0##IMPIEGATO #F#29#BO#00000#TARANTO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#571#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#F#29#BO#00000#COMO#0##IMPIEGATO #F#29#BO#00000#COMO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#572#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#F#23#BO#00000#TARANTO#0##IMPIEGATO #F#23#BO#00000#TARANTO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#573#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#F#23#BO#00000#COMO#0##IMPIEGATO #F#23#BO#00000#COMO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#574#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#F#19#BO#00000#TARANTO#0##IMPIEGATO #F#19#BO#00000#TARANTO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#575#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#F#19#BO#00000#COMO#0##IMPIEGATO #F#19#BO#00000#COMO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#801#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#35#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#4#0#0#0#0#0#0#0#0#3,000,000
LINEAR#802#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#35#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#4#0#0#0#0#0#1#1#0#3,000,000
LINEAR#803#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#35#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#4#1#0#0#0#0#0#1#0#3,000,000
LINEAR#804#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#35#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#5#0#0#0#0#0#0#0#0#3,000,000
LINEAR#805#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#35#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#5#0#0#0#0#0#1#1#0#3,000,000
LINEAR#806#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#35#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#5#1#0#0#0#0#0#1#0#3,000,000
LINEAR#576#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#35#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#6#0#0#0#0#0#0#0#0#3,000,000
LINEAR#577#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#35#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#6#0#0#0#0#0#1#1#0#3,000,000
LINEAR#578#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#35#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#6#1#0#0#0#0#0#1#0#3,000,000
LINEAR#579#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#35#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#7#0#0#0#0#0#0#0#0#3,000,000
LINEAR#580#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#35#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#7#0#0#0#0#0#1#1#0#3,000,000
LINEAR#581#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#35#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#7#1#0#0#0#0#0#1#0#3,000,000
LINEAR#582#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#35#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
LINEAR#583#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#35#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#1#1#0#3,000,000
LINEAR#584#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#35#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#8#1#0#0#0#0#0#1#0#3,000,000
LINEAR#585#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#35#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#9#0#0#0#0#0#0#0#0#3,000,000
LINEAR#586#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#35#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#9#0#0#0#0#0#1#1#0#3,000,000
